center:	34.051632	-118.276187	1.23km avg dist

lab	lat	lon	ord
CA0001271	34.053015	-118.279132	1
CA8557136	34.054127	-118.279503	2
CA8570978	34.055562	-118.278830	3
CA7503210	34.055452	-118.279469	4
CA7517076	34.057187	-118.281327	5
CA7511960	34.059659	-118.281334	6
CA8571309	34.058821	-118.280887	7
CA0001350	34.057792	-118.282529	8
CA7516413	34.056184	-118.282754	9
CA0002202	34.054483	-118.281756	10
CA7519736	34.050516	-118.283344	11
CA7513764	34.050535	-118.282027	12
CA8505338	34.049910	-118.284978	13
CA0002379	34.051497	-118.288420	14
CA7519796	34.052818	-118.286132	15
CA0001038	34.053747	-118.286194	16
CA8502329	34.053310	-118.285774	17
CA0003093	34.054814	-118.288653	18
CA0001462	34.053710	-118.287463	19
CA0002768	34.053206	-118.289989	20
CA0001987	34.052953	-118.290111	21
CA0001988	34.051670	-118.290045	22
CA0002654	34.051406	-118.290220	23
CA0001048	34.051182	-118.290402	24
CA0001379	34.050586	-118.289481	25
CA8502570	34.050022	-118.289764	26
CA0002788	34.048980	-118.292253	27
CA7511863	34.047669	-118.290617	28
CA7518612	34.045691	-118.289810	29
CA7515312	34.049764	-118.288954	30
CA8540019	34.048871	-118.286837	31
CA0002609	34.049665	-118.286820	32
CA7523540	34.047863	-118.286679	33
CA0002608	34.046387	-118.281043	34
CA0001688	34.047575	-118.282529	35
CA8570685	34.047235	-118.278963	36
CA7510313	34.047314	-118.278015	37
CA7510314	34.047314	-118.278015	38
CA7504121	34.044792	-118.279127	39
CA7520201	34.044874	-118.275857	40
CA7510035	34.044189	-118.275320	41
CA0002687	34.039310	-118.272403	42
CA0001780	34.036397	-118.272576	43
CA0001095	34.036402	-118.272624	44
CA7514075	34.034006	-118.277541	45
CA8568988	34.035141	-118.282245	46
CA0000438	34.039513	-118.280077	47
CA0001448	34.042718	-118.278881	48
CA8563045	34.044330	-118.280678	49
CA0001521	34.044930	-118.284634	50
CA0001571	34.041941	-118.291899	51
CA8501646	34.037720	-118.289381	52
CA8604165	34.038254	-118.286000	53
CA8600540	34.034207	-118.286907	54
CA0002145	34.033279	-118.281983	55
CA0001471	34.029253	-118.281591	56
CA0002055	34.033008	-118.279491	57
CA0001395	34.030585	-118.276169	58
CA7514729	34.029115	-118.266517	59
CA7511850	34.036876	-118.265120	60
CA8567989	34.037238	-118.263478	61
CA7509457	34.042667	-118.256592	62
CA7508443	34.045133	-118.256330	63
CA7507402	34.044384	-118.251634	64
CA7508148	34.044712	-118.251744	65
CA7508148	34.044730	-118.251791	66
CA0001382	34.045198	-118.251493	67
CA0002329	34.045574	-118.251903	68
CA7506312	34.046386	-118.251403	69
CA7506312	34.046391	-118.251151	70
CA7505846	34.046508	-118.250882	71
CA7502628	34.047672	-118.250117	72
CA7511323	34.047908	-118.250270	73
CA7511332	34.047809	-118.250718	74
CA8712677	34.048807	-118.251749	75
CA7508162	34.048364	-118.251343	76
CA7504326	34.048757	-118.255650	77
CA0002108	34.051090	-118.262721	78
CA7513371	34.053188	-118.268064	79
CA7518107	34.055816	-118.262240	80
CA0001864	34.056037	-118.262397	81
CA8503143	34.058983	-118.261626	82
CA0002112	34.056525	-118.263021	83
CA7516061	34.060014	-118.264625	84
CA7507925	34.060033	-118.264605	85
CA0002061	34.060033	-118.264605	86
CA0002667	34.060033	-118.264605	87
CA8514119	34.061003	-118.267631	88
CA8567439	34.060987	-118.269928	89
CA0002057	34.059276	-118.267067	90
CA8571786	34.059088	-118.268468	91
CA8507302	34.059516	-118.269433	92
CA7510044	34.059039	-118.269701	93
CA8506419	34.059288	-118.271081	94
CA7517583	34.058748	-118.272394	95
CA0001582	34.060062	-118.272801	96
CA8565879	34.062606	-118.271612	97
CA0001031	34.061000	-118.277511	98
CA0002567	34.061963	-118.276259	99
CA0001029	34.060480	-118.276240	100
CA8569344	34.060415	-118.276203	101
CA8569094	34.059144	-118.275290	102
CA0001349	34.058433	-118.274771	103
CA0001775	34.057410	-118.275142	104
CA0002504	34.057797	-118.272746	105
CA7503078	34.055548	-118.269655	106
CA0002341	34.055236	-118.272967	107
CA7516062	34.053107	-118.272625	108
CA8571764	34.051644	-118.271834	109
CA8560999	34.049852	-118.271604	110
CA0001609	34.049902	-118.271471	111
CA0002700	34.049878	-118.269739	112
CA0002488	34.046199	-118.272019	113
CA7515422	34.048733	-118.276746	114
CA0002606	34.049331	-118.277486	115
CA7512838	34.052952	-118.276982	116
CA7507854	34.051691	-118.276495	117
CA8571275	34.052937	-118.275107	118
CA7515788	34.053593	-118.276283	119
CA7508089	34.054309	-118.277015	120
CA0001437	34.054897	-118.276783	121
